62.4997 0.235318 0.0590243
62.5997 0.131057 0.128542
62.6997 0.131057 0.128542
62.7997 0.131057 0.128542
62.8997 0.131057 0.128542
62.9996 0.131057 0.17989
63.0996 0.131057 0.17989
63.1996 0.131057 0.17989
63.2996 0.131057 0.17989
63.3996 0.131057 0.17989
63.4996 0.131057 0.128207
63.5996 0.131057 0.128207
63.6996 0.131057 0.128207
63.7996 0.131057 0.128207
63.8996 0.131057 0.128207
63.9996 0.131057 0.0334801
64.0996 0.131057 0.0334801
64.1996 0.131057 0.0334801
64.2996 0.131057 0.0334801
64.3996 0.131057 0.0334801
64.4996 0.0807383 0.079085
64.5996 0.0807383 0.079085
64.6996 0.0807383 0.079085
64.7996 0.0807383 0.079085
64.8996 0.0807383 0.079085
64.9996 0.0807383 0.110375
